question_id,exam_name,question_number,subject,source,subquestion_count,point_count,detected_points,model_points_length,status,notes,missing_specific_points,display_answer_coverage
677,February 2023,6,Evidence,MEE_PQ_Bank.docx,1,4,"1,2,2,3",12733,OK,,,YES_EXACT_POINTS
678,February 2024,3,Evidence,MEE_PQ_Bank.docx,1,4,"1,2,3,4",12788,OK,,,YES_EXACT_POINTS
679,February 2025,5,Evidence,MEE_PQ_Bank.docx,1,4,"1,2,1,3",13596,OK,,,YES_EXACT_POINTS
680,July 2007,6,Real Property,MEE_PQ_Bank.docx,1,1,1,2454,OK,,,YES_EXACT_POINTS
681,July 2008,4,Agency & Partnership,MEE_PQ_Bank.docx,1,1,1,2196,OK,,,YES_EXACT_POINTS
682,February 2009,4,Real Property,MEE_PQ_Bank.docx,1,0,,2178,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
683,February 2010,2,Real Property,MEE_PQ_Bank.docx,1,4,"1,2,3,1",6724,OK,,,YES_EXACT_POINTS
684,July 2010,5,Real Property,MEE_PQ_Bank.docx,1,5,"1,2,4,3,4",9991,OK,,,YES_EXACT_POINTS
685,July 2011,4,Real Property,MEE_PQ_Bank.docx,1,8,"1,3,2,3,3,4,4,3",11718,OK,,,YES_EXACT_POINTS
686,February 2012,8,Real Property,MEE_PQ_Bank.docx,1,3,"1,2,3",5433,OK,,,YES_EXACT_POINTS
687,February 2013,1,Real Property,MEE_PQ_Bank.docx,1,3,"1,2,3",14136,OK,,,YES_EXACT_POINTS
688,July 2013,8,Real Property,MEE_PQ_Bank.docx,1,5,"1,1,2,3,2",11078,OK,,,YES_EXACT_POINTS
689,February 2015,4,Real Property,MEE_PQ_Bank.docx,1,6,"1,1,1,1,2,3",11613,OK,,,YES_EXACT_POINTS
690,February 2017,6,Real Property,MEE_PQ_Bank.docx,1,9,"1,1,1,1,2,2,2,1,1",20863,OK,,,YES_EXACT_POINTS
691,February 2018,4,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,3,4",8747,OK,,,YES_EXACT_POINTS
692,July 2018,3,Real Property,MEE_PQ_Bank.docx,3,4,"1,2,3,3",9854,OK,,,YES_EXACT_POINTS
693,February 2020,2,Real Property,MEE_PQ_Bank.docx,1,8,"1,2,2,2,3,2,3,3",8427,OK,,,YES_EXACT_POINTS
694,July 2020,6,Real Property,MEE_PQ_Bank.docx,1,5,"1,1,1,2,3",14820,OK,,,YES_EXACT_POINTS
695,February 2021,5,Real Property,MEE_PQ_Bank.docx,1,7,"1,1,1,1,1,1,2",11968,OK,,,YES_EXACT_POINTS
696,July 2022,6,Real Property,MEE_PQ_Bank.docx,1,6,"1,2,2,3,3,4",10951,OK,,,YES_EXACT_POINTS
697,February 2023,5,Real Property,MEE_PQ_Bank.docx,1,3,"1,2,3",10635,OK,,,YES_EXACT_POINTS
698,February 2024,4,Real Property,MEE_PQ_Bank.docx,1,4,"1,1,2,3",10495,OK,,,YES_EXACT_POINTS
699,July 2024,1,Real Property,MEE_PQ_Bank.docx,1,4,"1,2,3,4",10559,OK,,,YES_EXACT_POINTS
700,February 2008,2,Evidence,MEE_PQ_Bank.docx,1,0,,3100,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
701,February 2009,7,Torts,MEE_PQ_Bank.docx,1,0,,2944,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
702,February 2010,4,Torts,MEE_PQ_Bank.docx,1,5,"1,2,3,4,5",6870,OK,,,YES_EXACT_POINTS
703,February 2011,4,Torts,MEE_PQ_Bank.docx,1,5,"1,1,2,3,4",10997,OK,,,YES_EXACT_POINTS
704,February 2012,4,Torts,MEE_PQ_Bank.docx,1,4,"1,2,1,3",9600,OK,,,YES_EXACT_POINTS
705,July 2012,6,Torts,MEE_PQ_Bank.docx,1,4,"1,1,1,2",12189,OK,,,YES_EXACT_POINTS
706,July 2015,1,Torts,MEE_PQ_Bank.docx,3,6,"1,2,1,3,4,1",14837,OK,,,YES_EXACT_POINTS
707,July 2016,3,Torts,MEE_PQ_Bank.docx,3,6,"1,2,2,2,3,2",13831,OK,,,YES_EXACT_POINTS
708,July 2017,1,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,3,4",16181,OK,,,YES_EXACT_POINTS
709,February 2019,1,Torts,MEE_PQ_Bank.docx,1,4,"1,2,3,4",13025,OK,,,YES_EXACT_POINTS
710,July 2021,1,Torts,MEE_PQ_Bank.docx,4,7,"1,1,1,2,4,3,4",15792,OK,,,YES_EXACT_POINTS
711,July 2023,1,Torts,MEE_PQ_Bank.docx,1,3,"1,2,3",15484,OK,,,YES_EXACT_POINTS
712,February 2025,3,Torts,MEE_PQ_Bank.docx,1,1,1,12581,OK,,,YES_EXACT_POINTS
713,February 1997,1,Agency & Partnership,MEE Question-Answer Bank Markdown import,3,4,"1,2,1,3",4959,OK,,,YES_EXACT_POINTS
714,July 1998,1,Agency & Partnership,MEE Question-Answer Bank Markdown import,2,2,"1,2",6282,OK,,,YES_EXACT_POINTS
715,February 2000,1,Agency & Partnership,MEE Question-Answer Bank Markdown import,3,3,"1,2,3",6766,OK,,,YES_EXACT_POINTS
716,February 2001,1,Agency & Partnership,MEE Question-Answer Bank Markdown import,4,4,"1,2,3,4",6015,OK,,,YES_EXACT_POINTS
717,July 2001,2,Commercial Paper/Agency,MEE Question-Answer Bank Markdown import,3,3,"1,2,3",6818,OK,,,YES_EXACT_POINTS
718,February 1998,2,Federal Civil Procedure,MEE Question-Answer Bank Markdown import,1,3,"1,2,3",5688,OK,,,YES_EXACT_POINTS
719,July 2000,1,Federal Civil Procedure,MEE Question-Answer Bank Markdown import,3,3,"1,2,3",3477,OK,,,YES_EXACT_POINTS
720,February 2011,3,Contracts,MEE Question-Answer Bank Markdown import,3,4,"1,1,2,3",6029,OK,,,YES_EXACT_POINTS
721,February 2012,2,Contracts,MEE Question-Answer Bank Markdown import,1,3,"1,2,3",6294,OK,,,YES_EXACT_POINTS
722,July 1998,4,Contracts / Sales,MEE_PQ_Bank.docx,2,3,"1,2,2",9996,OK,,,YES_EXACT_POINTS
723,February 1999,3,Corporations & LLCs,MEE Question-Answer Bank Markdown import,3,3,"1,2,3",5668,OK,,,YES_EXACT_POINTS
724,February 2001,3,Corporations & LLCs,MEE Question-Answer Bank Markdown import,3,3,"1,2,3",5500,OK,,,YES_EXACT_POINTS
725,February 2010,1,Real Property,MEE Question-Answer Bank Markdown import,3,4,"1,2,3,1",6340,OK,,,YES_EXACT_POINTS
726,July 2000,6,Contracts / Sales,MEE_PQ_Bank.docx,1,3,"1,2,3",6133,OK,,,YES_EXACT_POINTS
727,July 2001,6,Agency & Partnership,MEE_PQ_Bank.docx,1,3,"1,2,3",7165,OK,,,YES_EXACT_POINTS
728,July 2011,7,Constitutional Law,MEE_PQ_Bank.docx,1,3,"1,2,2",9289,OK,,,YES_EXACT_POINTS
729,July 2016,4,Real Property,MEE_PQ_Bank.docx,0,5,"1,3,2,3,2",9588,OK,,,YES_EXACT_POINTS
730,July 2002,1,Evidence,MEE_PQ_Bank.docx,1,0,,633,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
731,February 2003,2,Contracts / Sales,MEE_PQ_Bank.docx,1,2,"2,1",3272,OK,,,YES_EXACT_POINTS
732,July 2004,3,Evidence,MEE_PQ_Bank.docx,1,1,2,3699,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
733,July 2004,7,Contracts / Sales,MEE_PQ_Bank.docx,0,1,1,2577,OK,,,YES_EXACT_POINTS
734,July 2005,1,Evidence,MEE_PQ_Bank.docx,1,1,2,3450,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
735,July 2006,3,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"2,2,2,3",3183,OK,,1,YES_EXACT_POINTS
736,July 2006,4,Evidence,MEE_PQ_Bank.docx,1,0,,1254,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
737,February 2007,7,Corporations & LLCs,MEE_PQ_Bank.docx,0,1,2,3294,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,,YES_FULL_FALLBACK
738,July 2007,7,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"3,3,4",3106,OK,,1,YES_EXACT_POINTS
739,February 2008,1,Evidence,MEE_PQ_Bank.docx,1,1,2,3324,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
740,February 2009,3,Corporations & LLCs,MEE_PQ_Bank.docx,1,2,"2,3",2951,OK,,1,YES_EXACT_POINTS
741,February 2009,8,Evidence,MEE_PQ_Bank.docx,1,0,,1042,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
742,February 2005,2,Corporations & LLCs,MEE_PQ_Bank.docx,1,1,1,2293,OK,,,YES_EXACT_POINTS
743,February 2005,8,Agency & Partnership,MEE_PQ_Bank.docx,0,1,1,2072,OK,,,YES_EXACT_POINTS
744,July 2005,7,Civil Procedure,MEE_PQ_Bank.docx,0,1,1,2295,OK,,,YES_EXACT_POINTS
745,February 2006,4,Civil Procedure,MEE_PQ_Bank.docx,1,0,,2247,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
746,February 2006,6,Corporations & LLCs,MEE_PQ_Bank.docx,1,0,,2074,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
747,July 2006,7,Civil Procedure,MEE_PQ_Bank.docx,0,1,1,2299,OK,,,YES_EXACT_POINTS
748,February 2007,4,Civil Procedure,MEE_PQ_Bank.docx,1,1,1,2219,OK,,,YES_EXACT_POINTS
749,July 2007,3,Civil Procedure,MEE_PQ_Bank.docx,1,0,,2151,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
750,February 2008,3,Torts,MEE_PQ_Bank.docx,1,1,1,2307,OK,,,YES_EXACT_POINTS
751,February 2008,7,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,8,"1,2,3,1,2,4,3,4",37458,OK,,,YES_EXACT_POINTS
752,July 2008,6,Civil Procedure,MEE_PQ_Bank.docx,1,11,"1,2,3,3,1,2,3,1,2,3,4",25884,OK,,,YES_EXACT_POINTS
753,July 2008,7,Contracts / Sales,MEE_PQ_Bank.docx,1,9,"1,2,3,4,5,1,1,1,2",37578,OK,,,YES_EXACT_POINTS
754,February 2009,6,Civil Procedure,MEE_PQ_Bank.docx,0,1,1,2225,OK,,,YES_EXACT_POINTS
755,July 2009,9,Agency & Partnership,MEE_PQ_Bank.docx,0,1,1,2285,OK,,,YES_EXACT_POINTS
