question_id,exam_name,question_number,subject,source,subquestion_count,point_count,detected_points,model_points_length,status,notes,missing_specific_points,display_answer_coverage
662,February 2008,4,Evidence,MEE Question Bank (my import),3,7,"1,1,1,1,1,2,3",6381,OK,,,YES_EXACT_POINTS
663,February 2009,2,Evidence,MEE Question Bank (my import),4,5,"1,2,2,3,4",6162,OK,,,YES_EXACT_POINTS
664,February 2010,7,Evidence,MEE Question Bank (my import),2,10,"1,2,3,4,4,1,2,3,4,4",12878,OK,,,YES_EXACT_POINTS
665,February 2011,2,Evidence,MEE Question Bank (my import),3,8,"1,2,3,4,1,2,3,4",11457,OK,,,YES_EXACT_POINTS
666,February 2012,1,Evidence,MEE Question Bank (my import),3,12,"1,2,3,3,3,4,1,2,3,3,3,4",14956,OK,,,YES_EXACT_POINTS
667,February 2013,7,Evidence,MEE Question Bank (my import),3,14,"1,1,2,3,3,3,3,1,1,2,3,3,3,3",13556,OK,,,YES_EXACT_POINTS
668,July 2013,4,Evidence,MEE Question Bank (my import),1,8,"1,2,3,4,1,2,3,4",16535,OK,,,YES_EXACT_POINTS
669,July 2014,5,Evidence,MEE Question Bank (my import),2,14,"1,1,1,1,1,2,2,1,1,1,1,1,2,2",17069,OK,,,YES_EXACT_POINTS
670,February 2016,2,Evidence,MEE Question Bank (my import),1,3,"1,2,3",4144,OK,,,YES_EXACT_POINTS
671,July 2016,2,Evidence,MEE Question Bank (my import),5,1,4,2530,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,"1,2,3,5",YES_FULL_FALLBACK
672,July 2017,5,Evidence,MEE Question Bank (my import),3,0,,2539,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3",YES_FULL_FALLBACK
673,July 2018,5,Evidence,MEE Question Bank (my import),1,2,"3,4",2471,OK,,1,YES_EXACT_POINTS
674,February 2020,6,Evidence,MEE Question Bank (my import),3,0,,2529,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3",YES_FULL_FALLBACK
675,July 2020,1,Evidence,MEE Question Bank (my import),3,1,1,3392,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,"2,3",YES_FULL_FALLBACK
676,July 2022,1,Evidence,MEE Question Bank (my import),3,3,"1,2,3",2835,OK,,,YES_EXACT_POINTS
677,February 2023,6,Evidence,MEE Question Bank (my import),1,1,1,2371,OK,,,YES_EXACT_POINTS
678,February 2024,3,Evidence,MEE Question Bank (my import),1,0,,2319,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
679,February 2025,5,Evidence,MEE Question Bank (my import),1,2,"1,1",2775,OK,,,YES_EXACT_POINTS
680,July 2007,6,Real Property,MEE Question Bank (my import),2,6,"1,2,2,2,3,2",5884,OK,,,YES_EXACT_POINTS
681,July 2008,4,Real Property,MEE Question Bank (my import),3,3,"1,2,3",4095,OK,,,YES_EXACT_POINTS
682,February 2009,4,Real Property,MEE Question Bank (my import),3,4,"1,2,3,4",7501,OK,,,YES_EXACT_POINTS
683,February 2010,2,Real Property,MEE Question Bank (my import),3,8,"1,2,3,1,1,2,3,1",9193,OK,,,YES_EXACT_POINTS
684,July 2010,5,Real Property,MEE Question Bank (my import),2,8,"1,2,3,4,1,2,3,4",14138,OK,,,YES_EXACT_POINTS
685,July 2011,4,Real Property,MEE Question Bank (my import),1,12,"1,3,2,3,4,3,1,3,2,3,4,3",13360,OK,,,YES_EXACT_POINTS
686,February 2012,8,Real Property,MEE Question Bank (my import),3,6,"1,2,3,1,2,3",12419,OK,,,YES_EXACT_POINTS
687,February 2013,1,Real Property,MEE Question Bank (my import),1,6,"1,2,3,1,2,3",11676,OK,,,YES_EXACT_POINTS
688,July 2013,8,Real Property,MEE Question Bank (my import),3,12,"1,1,2,3,2,2,1,1,2,3,2,2",15351,OK,,,YES_EXACT_POINTS
689,February 2015,4,Real Property,MEE Question Bank (my import),1,3,"1,2,3",3735,OK,,,YES_EXACT_POINTS
690,February 2017,6,Real Property,MEE Question Bank (my import),1,4,"1,1,1,2",3228,OK,,,YES_EXACT_POINTS
691,February 2018,4,Real Property,MEE Question Bank (my import),4,0,,2415,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3,4",YES_FULL_FALLBACK
692,July 2018,3,Real Property,MEE Question Bank (my import),3,1,1,2809,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,"2,3",YES_FULL_FALLBACK
693,February 2020,2,Real Property,MEE Question Bank (my import),3,0,,2131,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3",YES_FULL_FALLBACK
694,July 2020,6,Real Property,MEE Question Bank (my import),2,0,,3610,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2",YES_FULL_FALLBACK
695,February 2021,5,Real Property,MEE Question Bank (my import),1,1,1,1514,OK,,,YES_EXACT_POINTS
696,July 2022,6,Real Property,MEE Question Bank (my import),1,0,,2201,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
697,February 2023,5,Real Property,MEE Question Bank (my import),2,0,,2444,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2",YES_FULL_FALLBACK
698,February 2024,4,Real Property,MEE Question Bank (my import),3,1,2,2377,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,"1,3",YES_FULL_FALLBACK
699,July 2024,1,Real Property,MEE Question Bank (my import),4,0,,2716,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3,4",YES_FULL_FALLBACK
700,February 2008,2,Torts,MEE Question Bank (my import),3,4,"1,2,2,3",4144,OK,,,YES_EXACT_POINTS
701,February 2009,7,Torts,MEE Question Bank (my import),2,5,"1,2,3,4,5",8742,OK,,,YES_EXACT_POINTS
702,February 2010,4,Torts,MEE Question Bank (my import),2,10,"1,2,3,4,5,1,2,3,4,5",11461,OK,,,YES_EXACT_POINTS
703,February 2011,4,Torts,MEE Question Bank (my import),4,10,"1,1,2,3,4,1,1,2,3,4",10899,OK,,,YES_EXACT_POINTS
704,February 2012,4,Torts,MEE Question Bank (my import),3,8,"1,2,1,3,1,2,1,3",10603,OK,,,YES_EXACT_POINTS
705,July 2012,6,Torts,MEE Question Bank (my import),3,8,"1,1,1,2,1,1,1,2",11045,OK,,3,YES_EXACT_POINTS
706,July 2015,1,Torts,MEE Question Bank (my import),3,4,"1,2,3,4",7477,OK,,,YES_EXACT_POINTS
707,July 2016,3,Torts,MEE Question Bank (my import),3,1,2,2273,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,"1,3",YES_FULL_FALLBACK
708,July 2017,1,Torts,MEE Question Bank (my import),4,1,1,2332,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,"2,3,4",YES_FULL_FALLBACK
709,February 2019,1,Torts,MEE Question Bank (my import),1,1,3,3079,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
710,July 2021,1,Torts,MEE Question Bank (my import),4,0,,2004,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3,4",YES_FULL_FALLBACK
711,July 2023,1,Torts,MEE Question Bank (my import),1,0,,696,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
712,February 2025,3,Torts,MEE Question Bank (my import),3,1,3,1931,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,"1,2",YES_FULL_FALLBACK
